18-Apr-2017 19:20:12 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
18-Apr-2017 19:29:09 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:12 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:12 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:12 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:12 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:12 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:12 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:12 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:12 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:12 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:12 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:12 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:12 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:12 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:12 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:15 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:15 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:15 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:15 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:15 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:15 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:15 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:15 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:15 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:15 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:15 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:15 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:15 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:15 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:18 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:18 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:18 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:18 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:18 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:18 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:18 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:18 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:18 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:18 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:18 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:18 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:18 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:18 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:21 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:21 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:21 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:21 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:21 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:21 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:21 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:21 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:21 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:21 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:21 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:21 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:21 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:21 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:24 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:24 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:24 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:24 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:24 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:24 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:24 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:24 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:24 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:24 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:24 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:24 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:24 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:24 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:27 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:27 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:27 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:27 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:27 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:27 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:27 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:27 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:27 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:27 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:27 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:27 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:27 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:27 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:30 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:30 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:30 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:30 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:30 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:30 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:30 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:30 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:30 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:30 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:30 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:30 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:30 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:30 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:33 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:33 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:33 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:33 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:33 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:33 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:33 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:33 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:33 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:33 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:33 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:33 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:33 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:33 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:36 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:36 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:36 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:36 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:36 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:36 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:36 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:36 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:36 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:36 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:36 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:36 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:36 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:36 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:39 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:39 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:39 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:39 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:39 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:39 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:39 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:39 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:39 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:39 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:39 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:39 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:39 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:39 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:42 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:42 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:42 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:42 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:42 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:42 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:42 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:42 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:42 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:42 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:42 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:42 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:42 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:42 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:45 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
18-Apr-2017 19:29:45 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
18-Apr-2017 19:29:45 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
18-Apr-2017 19:29:45 - INFO    :: MAIN : Checking to see if the database has all tables....
18-Apr-2017 19:29:45 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
18-Apr-2017 19:29:45 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
18-Apr-2017 19:29:45 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
18-Apr-2017 19:29:45 - INFO    :: MAIN : Retrieving latest version information from github
18-Apr-2017 19:29:45 - WARNING :: MAIN : Could not get the latest commit from github
18-Apr-2017 19:29:45 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
18-Apr-2017 19:29:45 - INFO    :: MAIN : ComicTagger settings location exists.
18-Apr-2017 19:29:45 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
18-Apr-2017 19:29:45 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
18-Apr-2017 19:29:45 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
18-Apr-2017 19:29:48 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
