26-Apr-2017 00:45:27 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
26-Apr-2017 00:56:16 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:56:16 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:56:16 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:56:16 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:56:16 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:56:16 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:56:19 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:56:19 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:56:19 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:56:19 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:56:19 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:56:19 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:56:19 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:56:19 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:56:19 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:56:19 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:56:19 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:56:19 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:56:19 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:56:19 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:56:22 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:56:22 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:56:22 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:56:22 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:56:22 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:56:22 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:56:22 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:56:22 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:56:22 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:56:22 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:56:22 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:56:22 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:56:22 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:56:22 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:56:25 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:56:25 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:56:25 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:56:25 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:56:25 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:56:25 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:56:25 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:56:25 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:56:25 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:56:25 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:56:25 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:56:25 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:56:25 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:56:25 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:56:28 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:56:28 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:56:28 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:56:28 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:56:28 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:56:28 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:56:28 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:56:28 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:56:28 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:56:28 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:56:28 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:56:28 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:56:28 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:56:28 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:56:31 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:56:31 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:56:31 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:56:31 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:56:31 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:56:31 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:56:31 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:56:31 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:56:31 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:56:31 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:56:31 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:56:31 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:56:31 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:56:31 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:56:34 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:56:34 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:56:34 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:56:34 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:56:34 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:56:34 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:56:34 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:56:34 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:56:34 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:56:34 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:56:34 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:56:34 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:56:34 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:56:34 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:56:37 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:56:37 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:56:37 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:56:37 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:56:37 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:56:37 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:56:37 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:56:37 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:56:37 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:56:37 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:56:37 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:56:37 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:56:37 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:56:37 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:56:40 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:56:40 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:56:40 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:56:40 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:56:40 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:56:40 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:56:40 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:56:40 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:56:40 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:56:40 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:56:40 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:56:40 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:56:40 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:56:40 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:56:43 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:56:43 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:56:43 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:56:43 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:56:43 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:56:43 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:56:43 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:56:43 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:56:43 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:56:43 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:56:43 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:56:43 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:56:43 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:56:43 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:56:46 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:56:46 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:56:46 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:56:46 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:56:46 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:56:46 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:56:46 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:56:46 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:56:46 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:56:46 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:56:46 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:56:46 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:56:46 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:56:46 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:56:49 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:56:49 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:56:49 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:56:49 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:56:49 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:56:49 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:56:49 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:56:49 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:56:49 - WARNING :: MAIN : Could not get the latest commit from github
26-Apr-2017 00:56:49 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
26-Apr-2017 00:56:49 - INFO    :: MAIN : ComicTagger settings location exists.
26-Apr-2017 00:56:49 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
26-Apr-2017 00:56:49 - INFO    :: MAIN : Sucessfully ordered 1 series in your watchlist.
26-Apr-2017 00:56:49 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
26-Apr-2017 00:56:52 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
26-Apr-2017 00:56:52 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
26-Apr-2017 00:56:52 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
26-Apr-2017 00:56:52 - INFO    :: MAIN : Checking to see if the database has all tables....
26-Apr-2017 00:56:52 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
26-Apr-2017 00:56:52 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
26-Apr-2017 00:56:52 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
26-Apr-2017 00:56:52 - INFO    :: MAIN : Retrieving latest version information from github
26-Apr-2017 00:56:52 - WARNING :: MAIN : Could not get the latest commit from github
